N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
14	0.7	195.001	7	1	10	10	10	8.109987952518674	8.845572462576234	-15.169931520402686 -5.907914432893906 -14.837397414141874 -6.013653249369273 -14.41397985210004 -6.3377029223474715 -13.889233172758457 -6.492045009499314 -13.43932253857544 -6.810372449768115 -12.907744127750457 -6.933423657102189 -12.428457752900066 -7.18690723365602 -11.889751679295502 -7.2132670131753525 -11.378323132736233 -7.355722608311716 -10.805345560107266 -7.293072982307798 -10.247517963609791 -7.378879387202124 -9.714830937180299 -7.314336897522414 -9.209661443457312 -7.431368539540417 -8.834086132085574 -7.419525276902635 
11	0.7	195.001	8	1	10	10	10	6.899299699683796	7.868481613726956	-1.7503548742735249 -1.908951362731289 -1.393782304159462 -1.6676379285154326 -0.864399679173962 -1.4942108452815102 -0.4413671205341818 -1.0898844226912867 0.09227880844571718 -0.8368585782169392 0.5171804281372188 -0.4063640241657695 1.084881298286421 -0.21957395016457099 1.5813000077488957 0.06666680672914427 2.1790536715662645 0.07302513886734896 2.7206626489386623 0.2781399303951191 3.104051228501243 0.27258159501384643 
15	0.7	195.001	7	1	10	10	10	8.701497204163486	9.90627853178237	-15.650495489656672 11.260120963558885 -15.021939623087222 11.221318081720451 -14.45503703998288 11.205336168361827 -13.927998375063929 11.152414580905319 -13.406674290324782 11.162380043715554 -12.889417030976222 11.082625152586212 -12.364948107207992 11.095662125646301 -11.858843560548857 10.96745237480417 -11.33028039303453 10.930324410213789 -10.83266870888592 10.710150288926654 -10.318824161532358 10.619801607655752 -9.864718261725747 10.362679496410047 -9.35104211772586 10.281827991456966 -8.922673038973834 10.041274157691602 -8.572311195716987 9.986995437098164 
15	0.7	195.001	7	1	10	10	10	8.452357322743795	8.885859168540705	-9.3037310935574 0.5239429937178822 -8.975689512501754 0.6479154598349061 -8.599225352003902 1.0079120050656905 -8.103109584192554 1.2068424877112338 -7.738229506609516 1.596836347510292 -7.2467340283471495 1.8003342169963212 -6.86285833217186 2.1701409837076118 -6.352817861157015 2.2976013866623637 -5.9005418694108505 2.5420774396124055 -5.376401514501773 2.476407841165577 -4.82916089538326 2.5723828822203005 -4.315165028636141 2.482576145627362 -3.8310473692397133 2.674962243928085 -3.3195965274371346 2.7190357347623837 -2.9963899759826895 2.8938700371673445 
9	0.7	195.001	8	1	10	10	10	6.251347055196945	7.958533066808059	1.5880024610301273 11.17749508646533 1.8799006907055524 10.802905217617615 2.3111689516413523 10.356599959156943 2.655508850302062 9.857438185357626 3.1018085016559813 9.433913324086397 3.4692352253244385 8.97061950808914 3.9264227639824383 8.6064644946858 4.514412985474965 8.066106613631552 4.941383409461705 7.704103876601669 
9	0.7	195.001	8	1	10	10	10	6.049884790701398	8.068403748177728	4.677713916477415 9.468431565033816 5.097798752964831 9.2209266336595 5.534233167173086 8.801078223436173 6.078188777880186 8.479513362915599 6.478184292397092 8.012201635602581 7.010701969751217 7.704847427502644 7.519046515562343 7.226389749099135 8.073973430111236 6.968860765604004 8.351597106655749 6.702155461734389 
8	0.7	195.001	8	1	10	10	10	5.537630728664636	7.030811918883089	-6.364560390169341 -2.8731543217165054 -6.035531807993714 -3.1303370410793088 -5.724376623697189 -3.6749130484156263 -5.130393067512079 -4.085566535349326 -4.69532953475869 -4.5607611266503465 -4.071369611794412 -4.7116473716369836 -3.5686854263991488 -5.073002906387825 -3.1144720387952356 -5.1743880898949275 
8	0.7	195.001	8	1	10	10	10	5.557854964095759	7.715811899057458	-2.6132726989912234 -4.259969194338703 -2.234796016563317 -4.499452832591814 -1.7897900800061266 -4.960709778913355 -1.1419737371868885 -5.204705500381479 -0.5939752149126606 -5.568799231442106 0.05759656615793098 -5.6960124985081695 0.603437349624112 -6.026352176137786 1.0153869233198793 -6.090966806650067 
10	0.7	195.001	8	1	10	10	10	6.445042065958184	6.9445067371134	4.442024787368759 -7.304180915215242 4.837825871479511 -7.327949994528225 5.38727091568054 -7.145180994899024 5.998305610999731 -7.202719329054447 6.597875396154158 -7.043969349258407 7.2082256619474565 -7.105411753572466 7.7836381891402615 -6.912031369462948 8.388648156828127 -6.874832766417149 8.901772192997225 -6.593413991532239 9.315521493263454 -6.5023174362439855 
10	0.7	195.001	8	1	10	10	10	6.860586578325565	7.803501071091176	6.04105093307311 -8.402906560677964 6.524463033328254 -8.389738381777963 7.073257919409077 -8.438007351049638 7.652145234533269 -8.41816228546394 8.236316782679951 -8.492176642222962 8.831702170484908 -8.515296034407962 9.434769754743403 -8.591156144129382 10.154867873784298 -8.626146918815618 10.81446148184055 -8.641139988642598 11.488093367601916 -8.636679728608561 
10	0.7	195.001	8	1	10	10	10	6.597426103552989	7.389128120119413	9.883368718549242 -7.396367116507471 10.304330890679015 -7.358645718688482 10.839131827664305 -7.180136766414991 11.437378270427839 -7.179880690968408 12.025555561141166 -7.051219732883636 12.629247863782576 -7.0866997262333475 13.229834006425659 -7.004730108892486 13.830137115256958 -7.028640634847281 14.420602012715413 -6.96930793583732 15.025911622407637 -6.952822556977305 
10	0.7	195.001	8	1	10	10	10	6.597147678732451	7.196700659952519	2.906832812269122 11.590592997799382 3.4166854389992802 11.343450763363885 3.932758741208542 11.07276221650004 4.4862380191019575 10.857293493862587 5.03388028493485 10.58553507841955 5.652990277904126 10.344263786884136 6.165861839179069 10.041770223425148 6.720777026486937 9.838859136995534 7.218470111115867 9.565069578833244 7.621222453697687 9.4334317881397 
12	0.7	195.001	8	1	10	10	10	7.731740195706289	8.544940360893928	7.400996902893222 8.128415131106138 8.058788338428815 8.305577035561054 8.440634793932086 8.302584089639133 8.977827775350429 8.439139415829064 9.553969093075008 8.476384902161612 10.09874987094353 8.674786274368998 10.66720762238875 8.7899607871022 11.194912361002835 9.032841411972258 11.751285211634068 9.202000132794122 12.281050906760155 9.442222611072365 12.850637225623068 9.638319563602508 13.439299689967598 9.864775035538056 
17	0.7	195.001	7	1	10	10	10	9.282408943270795	9.922619125160136	-11.659331343694348 1.8928085297847408 -11.323878787792749 2.0895798052121743 -10.958682351517755 2.38865666873073 -10.531550174053988 2.6118620682897697 -10.101145929438792 2.961260280764283 -9.641799518114887 3.236372738873045 -9.255553062889454 3.578906251825146 -8.810898425740085 3.845411210292022 -8.428175241775515 4.197444778761887 -7.986533550156862 4.4586807830701956 -7.627481991311109 4.8240762045816945 -7.194833520898579 5.092524168673165 -6.844712555171811 5.4722068010955764 -6.39622354799125 5.702718342005986 -5.989329629798663 5.9969631293022525 -5.515670223523952 6.0792863712861145 -5.183202833663269 6.209003806262679 
10	0.7	195.001	8	1	10	10	10	6.5704212952351195	8.634933553047363	11.230316430118206 -3.0429542819128157 11.5360588648177 -2.6226283350128328 11.856848884581929 -2.0511793795610913 12.233393529139203 -1.6226368524227008 12.493232439255744 -1.0818158232130475 12.885893637635192 -0.6380812681606823 13.093911172364974 -0.04465919526150891 13.399845124075348 0.47523350703563805 13.40976923244993 1.055711787496693 13.518058725935612 1.4612182388823405 
10	0.7	195.001	8	1	10	10	10	6.644754773604632	7.943632565821191	14.473172377370517 1.6097018635152867 14.539064327292488 2.014271313905159 14.829223242420396 2.493173315586227 14.94746102920295 3.103857220704272 15.252985795878558 3.6277867855534485 15.399750524542888 4.202572046631652 15.718910919364838 4.706315019719821 15.929857650749435 5.268988815977856 16.234954890281635 5.799389355820505 16.509664134075553 6.381867323621395 
10	0.7	195.001	8	1	10	10	10	6.479041504594001	7.949839952999913	9.857653590404887 0.390363727775959 10.254523130487797 0.6368913360437092 10.643860092316784 1.0547451099119314 11.188802780669283 1.3036181950029246 11.63896377760467 1.7096357872530967 12.235161918047055 1.9518838895660304 12.658322546600523 2.396755443750939 13.19695733078085 2.6684935127637925 13.541109880062276 3.1205207648827122 13.896436120587625 3.317903418724373 
10	0.7	195.001	8	1	10	10	10	6.767961781901578	7.728419189928668	13.777601239101495 4.267441782533014 13.933165723431756 4.636839014193891 14.332485788951265 5.024546334828247 14.504659413967772 5.574893759171283 14.86642658034408 6.039564921615406 15.077252232569316 6.616081229094459 15.399375197414887 7.163185704582084 15.661203102890465 7.756284804480171 15.96459701101993 8.34863415368283 16.25936989113491 8.964121455481393 
8	0.7	195.001	8	1	10	10	10	5.569740849621283	9.460985970877276	4.055282249152297 -5.656782737356698 4.488220838181644 -5.800886709137943 5.1121178570829215 -5.774334585965333 5.759728483463037 -5.897184779757839 6.410874234657348 -5.747364970986616 7.076462889298038 -5.76892739885609 7.676199075848059 -5.585966891390426 8.144725359167941 -5.572927920374732 
9	0.7	195.001	8	1	10	10	10	6.174933334413707	7.341054062984935	9.328533341457584 -5.27460589400134 9.774401477643806 -5.321087482881822 10.32653128792387 -5.500483892412966 10.94431425716268 -5.540518928560162 11.54873748135765 -5.6819525448315735 12.174914781425374 -5.665971985849032 12.801151768615332 -5.710609735095721 13.418797528132261 -5.66754264305941 14.051603868791789 -5.655331658004022 
14	0.7	195.001	7	1	10	10	10	8.58805300744975	11.063313103366802	-10.912997293145018 12.118627442363168 -10.259785286691587 11.976551842568893 -9.648372917654587 11.856955135678318 -9.061749135528173 11.771201760628667 -8.498359543065591 11.715245648779973 -7.955138287352864 11.685386326548029 -7.3566309502165 11.649325860481692 -6.790450532578141 11.614201504568175 -6.236344713467041 11.54226068001339 -5.695540600307837 11.497097466031487 -5.176807454319589 11.385732619489737 -4.6528836456401725 11.31256833061266 -4.171327810418329 11.161696336442724 -3.8188245104017344 11.083807936358728 
7	0.7	195.001	8	1	10	10	10	5.026346456233632	7.193249169803947	-0.9524617761664875 -6.746969288158369 -0.5174666094219083 -6.833174736477959 -0.01692368910275914 -7.276636806895769 0.635331395089371 -7.474982266875184 1.0855040181200921 -8.003731810074328 1.7115132621693852 -8.283623370582001 1.9998022370445503 -8.632082076537372 
7	0.7	195.001	8	1	10	10	10	5.042324860175663	6.551106342601785	2.7301310707303355 -9.240595942935316 3.1257503334093926 -9.434785210056594 3.578554433481839 -9.929016514870717 4.221133349918872 -10.181061897285149 4.767917151943055 -10.599173446217854 5.41016849653469 -10.745040734146901 5.850301541339969 -10.969682493072883 
8	0.7	195.001	8	1	10	10	10	5.8102172971129935	8.577097577373292	-2.6978163128489117 13.188119677686547 -2.0448917790009884 13.004889707425724 -1.4139430652892355 12.859044060431813 -0.8045716960180964 12.69186693054423 -0.18554225650940245 12.60361156603547 0.42390202847518904 12.492191908087987 1.0291246667635274 12.456472451530047 1.6284758201996095 12.405833606696426 
8	0.7	195.001	8	1	10	10	10	6.020399182581766	8.626107884541934	2.539349358794511 13.379104332297159 3.1135781130046474 13.052647669930888 3.688135306698232 12.7371123961594 4.26307631848725 12.440708099927017 4.840832463278419 12.156289388432597 5.433039919709611 11.880905612304867 6.041021416379303 11.597767938576855 6.668057665752169 11.310372765939796 
10	0.7	195.001	8	1	10	10	10	6.429048397843097	7.792809155480466	-7.62350349903361 7.563546454908081 -7.228635269839112 7.619640532511943 -6.663882591025599 7.449324281463946 -6.069415720950537 7.535099300617036 -5.5119056409819125 7.319660649024676 -4.8869017239367505 7.287289204140827 -4.364222306432541 6.938568927457155 -3.7776929879889365 6.812615882096685 -3.2935675549841825 6.479292066922979 -2.8977523779323953 6.420360435868613 
10	0.7	195.001	8	1	10	10	10	6.418332433109105	8.586167481236318	-5.635263738001896 4.792604552152437 -5.255979787827417 4.963415790185243 -4.654812722570648 4.961501826732474 -4.096346854377498 5.1861896930378535 -3.493127958202453 5.104536670525813 -2.917318595455361 5.321342033776142 -2.3112785652046184 5.366381002244231 -1.920439591404982 5.797276175042487 -1.4624790402208692 6.096970795121555 -1.2723160025530342 6.492051846229068 
8	0.7	195.001	8	1	10	10	10	5.601353825518222	7.323738144164933	-11.260710102573562 -2.0007017209220566 -10.80106272384544 -1.973381259305766 -10.228368890339798 -1.7793783795847775 -9.595386938270881 -1.848602066067866 -8.757506069058383 -1.8404085246039885 -8.209207463950538 -2.0859322769567736 -7.578674815620416 -2.207383914292405 -7.230170865780951 -2.4394022191372824 
8	0.7	195.001	8	1	10	10	10	5.547568056168098	8.341297664664332	-7.342419003301887 -1.0535917735894207 -6.94128445981391 -1.1547152688974462 -6.401627718338451 -1.5517153489481688 -5.756687017910195 -1.6807058959419976 -5.200877368820544 -1.9908611755895724 -4.524908241812324 -1.9634916832666887 -3.9059044958941165 -2.1213701528693343 -3.4540635891473097 -2.073384007359663 
10	0.7	195.001	8	1	10	10	10	6.419237568673983	7.904742884362136	-2.9798052253481675 -1.263296775243678 -2.611948361762848 -1.1217054367591437 -2.1988496227503673 -0.6815022852619743 -1.616741496733729 -0.48563166313146044 -1.2056971277695958 -0.03607097464769965 -0.6260091355974216 0.16544135782244476 -0.24792254780771575 0.6459859967240024 0.31170695734136145 0.8555097253346271 0.6423266510716246 1.3202769215102301 1.0107617067640762 1.4883637678326787 
10	0.7	195.001	8	1	10	10	10	6.4848279962007425	7.1472366545056705	1.776715658857417 1.2603008674545395 2.1242915416638444 1.4321074400602516 2.7022411910550947 1.383991373494677 3.2625931429079733 1.6179494128188425 3.8712122339879413 1.5944324131081582 4.44692538855307 1.8740989842570759 5.048656475605464 1.9425868935005153 5.580025864193979 2.2183665046389605 6.158632849603076 2.3051774472769235 6.594158182949458 2.4856506120861863 
8	0.7	195.001	8	1	10	10	10	5.5206965377866055	7.859992549916724	-14.180558408096944 0.5454647148129801 -13.82544454044674 0.7753110696602441 -13.506422621050884 1.3290434277088619 -13.013666561333524 1.7543534817772264 -12.803469987433305 2.374425152978357 -12.37248780349142 2.8985377594906323 -12.230971142910427 3.514667823355734 -11.989570015813468 3.885223284105923 
8	0.7	195.001	8	1	10	10	10	5.571864856281769	7.516777712919736	-10.919488736357975 3.799347009837177 -10.633552378273194 4.126410948375884 -10.07220734309092 4.4512126932675224 -9.624554018220513 4.942223713249672 -9.0410220538733 5.268939281729783 -8.589749341711979 5.761816383145951 -8.033790331669715 6.081155931029691 -7.718222142777469 6.396711392528793 
6	0.7	195.001	8	1	10	10	10	4.491013171938381	9.184579107781339	-7.722784004646344 10.447868832243701 -7.295950826658707 10.24613352225867 -6.586294018986466 10.304411808086549 -5.91428622441113 10.032867105983632 -5.206897374042802 10.144893315004213 -4.7677755714174115 9.989337195534517 
8	0.7	195.001	8	1	10	10	10	5.5509774409405885	7.430325460845102	-5.717949756538395 8.842537529621408 -5.349037373141237 8.632642884193558 -4.722574662836494 8.536679598431363 -4.120128358039704 8.190870352320529 -3.477661519473251 8.080468462329641 -2.9389903884931625 7.700282289670209 -2.2988601687274373 7.527520935874451 -1.9610304374954586 7.271498436458715 
8	0.7	195.001	8	1	10	10	10	5.874688877267378	9.856544770356352	-8.450929113503548 13.091777739676578 -7.75817379987613 13.038067619384519 -7.079025508391884 12.980439359972674 -6.420550261992079 12.92277595938285 -5.783035400658053 12.85222873975805 -5.167470760411918 12.787757575328909 -4.575408994172296 12.716143103720675 -3.998187621842326 12.654015045065094 
9	0.7	195.001	8	1	10	10	10	6.0927977957001875	7.976588638713611	-2.900550657495363 11.861338541547976 -2.466326056917274 11.76659137560223 -1.915320463870793 11.571677888549994 -1.2922768711763066 11.434243306895894 -0.7064306104225241 11.173697197255503 -0.1439793826266425 10.924892757096424 0.3730977054632044 10.508694841340482 0.8375295960115475 10.10628848004212 1.1774506014435282 9.751436728890413 
9	0.7	195.001	8	1	10	10	10	6.524793969482177	7.884810053946912	-14.402977255164565 -9.369318151505889 -13.821157338310833 -9.72596412553987 -13.241878328268871 -10.074766824056107 -12.665149122979722 -10.4133501080489 -12.083482372870572 -10.721966280843944 -11.510283266399139 -10.999451620664361 -10.94300078714977 -11.235512475421793 -10.387038894686391 -11.451036865615793 -9.830626204900433 -11.651412179392386 
