N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
12	0.7	200.003	8	0.1	10	10	10	7.352381851554849	8.483073144145077	-4.9821543361160145 -9.064497320760879 -4.647788048726197 -8.891485805912176 -4.211245777335668 -8.531735674676424 -3.6908264025353676 -8.28401372899822 -3.25186758687187 -7.902711389675137 -2.7382227984738177 -7.602477576728756 -2.3702907708887624 -7.185633296931891 -1.8795564392945856 -6.855188922847593 -1.4997425483923892 -6.414256008157861 -1.0209062211275242 -6.099828886998087 -0.6470166597207487 -5.675572978091312 -0.3210832909231134 -5.462238886743113 
8	0.7	200.003	8	0.1	10	10	10	5.585617868873857	6.177894407986763	-19.894268277988868 -4.262570906542903 -19.401730236001605 -4.13139034804998 -18.769968881663136 -4.040199164637712 -18.141748336049247 -3.852211471593101 -17.486803559585077 -3.7911963631683743 -16.856894061106555 -3.607043669466047 -16.210120290775965 -3.589688962554462 -15.802594761053818 -3.484854540334033 
9	0.7	200.003	8	0.1	10	10	10	6.055832777945492	10.239125605479188	-16.713174992679427 -5.045547888720646 -16.284690126375153 -4.949959696744451 -15.724138035374807 -4.728633379342798 -15.023926531323491 -4.579738465782821 -14.420310550672504 -4.392856826017643 -13.806550918285646 -4.441744540087185 -13.178892220854868 -4.359594297671452 -12.56192303407881 -4.472491671645725 -12.177025359810283 -4.406752835185618 
8	0.7	200.003	8	0.1	10	10	10	5.539362377515344	7.085668217922462	-10.530038221667217 5.585361494160292 -10.106014281550587 5.509085559928287 -9.539981682697 5.171774959223782 -8.888596328104398 5.112241989266051 -8.283888372312306 4.83273214306122 -7.6118312587114065 4.827005772907573 -7.001220444745889 4.577505012964196 -6.603833697824427 4.591542565921528 
9	0.7	200.003	8	0.1	10	10	10	5.99942523054867	7.558239010650196	-5.898017039355214 3.7261278411868086 -5.508040238061354 3.6562095100954757 -4.910621624111683 3.837602418600624 -4.283477603628879 3.7991333967131573 -3.681774979378304 4.019358807979824 -3.0429275305424373 3.9587158373068343 -2.422683474870827 4.091734804184434 -1.8220289938864147 3.913870238572413 -1.4148136197719516 3.922987324977287 
11	0.7	200.003	8	0.1	10	10	10	6.896278272576263	7.54325142191658	-1.3783143481026567 -9.997253407570712 -1.0595315851728968 -9.808573303355475 -0.7355690009974376 -9.323279045675482 -0.23789372089335714 -9.009128382964095 0.09089481524173613 -8.519005272272167 0.5836044627224722 -8.182903220459254 0.9106998110849491 -7.6772046727556225 1.3857106909723518 -7.295559234755058 1.6673906243660368 -6.770844616493322 2.0755317315091393 -6.361615660625107 2.2234197216791296 -6.009303922864305 
11	0.7	200.003	8	0.1	10	10	10	6.827861151771829	9.135018890092935	3.336798227992422 -6.544604433141439 3.4657100964521943 -6.205183027388244 3.324229342331955 -5.640442785261737 3.458772715670431 -5.07743734153846 3.2536587604009006 -4.527587938607506 3.3099303910123186 -3.935312841005996 3.04050103852936 -3.4181361613172045 3.0245604391201883 -2.821867798787844 2.724300904896182 -2.3153035719219757 2.7137786713332863 -1.7432025505822781 2.5378906486235584 -1.4049676434295617 
9	0.7	200.003	8	0.1	10	10	10	6.049862573654433	9.472290979567102	-14.693142115146633 -5.6908343492372815 -14.265012088646849 -5.685426923829988 -13.678709212370908 -5.856163841561424 -13.048631237326893 -5.850203492635152 -12.458800727360078 -6.055697417685276 -11.853591307288028 -6.085998406128183 -11.119877793959741 -6.331934223773324 -10.524153853682986 -6.359362308307286 -10.171249425076299 -6.500756015010138 
10	0.7	200.003	8	0.1	10	10	10	6.514535993389849	6.931997129235469	-9.200993102384693 -5.853245613488981 -8.848547214386487 -5.825628719082337 -8.175363611168603 -5.963070301308844 -7.547821481983651 -5.966427213933008 -6.989996432695162 -6.1074827329043115 -6.3744107982164255 -5.996148934273427 -5.734718086626154 -5.9811605985099625 -5.170025566724464 -5.769691692005175 -4.567544878273336 -5.722271128163992 -4.1937042454475595 -5.585046499789872 
8	0.7	200.003	7	0.1	10	10	10	5.6543400734421905	6.282482513563279	-10.877787941368368 -0.6706013667006837 -10.45371559637323 -0.531107583284842 -9.786615855531094 -0.40881901176776514 -9.132205731339353 -0.1442751443352584 -8.475250872187821 0.003464317206471834 -7.957189682526089 0.41508481361408833 -7.416814322950687 0.5478111838944103 -7.002646025770186 0.8822877395090037 
9	0.7	200.003	7	0.1	10	10	10	5.986717704387324	9.031417707018019	-6.336113561077735 1.3033827199112245 -6.006457870693054 1.4256111524303898 -5.527587340099442 1.8752120741337515 -4.949125390119478 2.122820187618153 -4.459267112825845 2.4928496460925222 -3.8568726415377506 2.6031142994341914 -3.213072551615439 2.8081785203449092 -2.537338065920919 2.7567681497797474 -2.1734057608095165 2.819978294811862 
10	0.7	200.003	8	0.1	10	10	10	6.460118739631309	7.487396647837363	-6.200377022540043 12.516959233401925 -5.789974493311171 12.481546929588367 -5.206876735684973 12.326831127451593 -4.594956113564099 12.302258413336222 -3.996852219880698 12.170859148446265 -3.3855847947257267 12.200615228898505 -2.778847137525351 12.110593277935786 -2.170618336803301 12.190694214221553 -1.564270946567754 12.128418942231438 -1.1985890477607992 12.195296522986881 
10	0.7	200.003	8	0.1	10	10	10	6.524938303990449	9.51624569248682	-0.10225251159897202 12.58629208261602 0.19035663773459807 12.808967314930584 0.7530497706106211 13.03850346280483 1.2502834896485062 13.391498561720091 1.8090036994919 13.619303251287617 2.3460251584680964 13.945154100578588 2.92115781638841 14.136674164065322 3.4685770712898423 14.395476369610824 4.027323211758935 14.57150212033451 4.500462097678819 14.763726390715544 
10	0.7	200.003	8	0.1	10	10	10	6.6224003136721095	7.605651536493305	2.795120693150339 12.747553869180738 3.1795839610540026 12.733520320245944 3.7731643759636726 12.819829817317425 4.387524980927985 12.80942337605585 4.987328890589138 12.919437771947337 5.588881294245519 12.96408939605683 6.16663655912431 13.130747140165017 6.751209548949096 13.25091649591884 7.274633409600956 13.443337896866835 7.89977828892699 13.637529746991154 
10	0.7	200.003	8	0.1	10	10	10	6.541185239809433	9.236428090667733	7.928489405594487 12.255366088980047 8.281105710998132 12.376204853646412 8.871824159473812 12.45819803336753 9.470304596142718 12.63579595140693 10.104355053090318 12.697491786800184 10.685127399279331 12.830933247583722 11.290811989084286 12.886261081800946 11.876061728028438 13.029398776733165 12.438193150872365 13.115648623665601 12.958614106695698 13.241471652742508 
10	0.7	200.003	8	0.1	10	10	10	6.675883993907835	8.51303466571934	13.007312498853597 -2.970050571297721 13.257051010360287 -2.7423428875851856 13.815993809974643 -2.345666865403869 14.242675759653146 -1.954281431728892 14.73795963025784 -1.6025707861436285 15.197204222762872 -1.2048353937239373 15.663700753376732 -0.876704617273893 16.227761594476213 -0.41262315056367116 16.639934477282544 -0.09821435291280041 17.13358437196085 0.3080863090913374 
11	0.7	200.003	8	0.1	10	10	10	6.932903400868041	9.089755832130793	15.149044018078891 0.3726873089665938 15.365793646267237 0.6835776318207849 15.636993492470586 1.205449894657623 15.969497856730653 1.7043364076217649 16.241717141283537 2.238918655943417 16.570918635020902 2.7424931233614473 16.856818783996097 3.283245170485183 17.191754960163173 3.766899457302151 17.486960908899814 4.274135174593091 17.828719983733265 4.7278859616687585 18.05043195651049 5.072507974457703 
5	0.7	200.003	9	0.1	10	10	10	3.937751907790293	6.197870954391796	10.274584956599398 4.7088884867245975 10.251070762765176 5.195459089979088 10.521530168779266 5.9683844517600795 10.427243842857232 6.712127725439498 10.578890914709572 7.169691772175427 
6	0.7	200.003	9	0.1	10	10	10	4.511559328996523	6.994590359876657	11.473684845032997 7.69660238398828 11.906963874232067 7.812830678830111 12.480009432351205 8.264762721063907 13.161524399828076 8.522673992848425 13.70924778450887 8.997411800159297 14.151932097302884 9.182027690864674 
7	0.7	200.003	8	0.1	10	10	10	5.07927145547524	7.163291869882446	-13.014466641752808 -11.767961746846007 -12.599977419277806 -11.961224636129526 -11.956940304366247 -12.174302906014502 -11.375808196083927 -12.453027756481758 -10.618899362202962 -12.694652203480727 -9.990717347412575 -12.935761046969827 -9.570929517469521 -13.040258373840551 
9	0.7	200.003	8	0.1	10	10	10	6.288917557764641	7.5650857068626465	-9.06607903363242 -12.197364085222548 -8.398703411913932 -12.408574358495086 -7.996833532844394 -12.53559186818526 -7.416731723066345 -12.78182666655217 -6.71068653472444 -12.950793730157619 -6.093153930082975 -13.115116220929428 -5.419394613734341 -13.169723984689407 -4.769410801818761 -13.260134498552707 -4.329604998469484 -13.274512341398303 
7	0.7	200.003	8	0.1	10	10	10	5.3206956184239385	7.8821255501739165	-15.432379039585559 8.549622826505493 -14.538105194404334 8.643474988434875 -13.945963736857736 8.750071634859093 -13.283710100057274 8.800926735181823 -12.636089677119413 8.974818798547922 -11.985411603226183 9.062572144647067 -11.578735447948796 9.197637842475153 
8	0.7	200.003	8	0.1	10	10	10	5.601985661052938	9.105566868524285	-11.192441658216978 7.961825800832982 -10.789766731940977 7.999322401916585 -10.108085818131112 7.961803944472548 -9.414453935643824 7.929422238435566 -8.795791598125156 7.754969619509115 -8.130114537481168 7.631511444905982 -7.514650298288668 7.408294677435126 -7.07825349105581 7.3164378215548265 
6	0.7	200.003	9	0.1	10	10	10	4.524078641611725	6.676144840620983	-5.833417045966364 -2.7563991607508163 -5.468962831826086 -2.4834949545459257 -4.7699176860980845 -2.3030743058370287 -4.180041615634663 -1.8095992780115486 -3.517015354554481 -1.572597402216522 -3.1865449402376083 -1.2333033031831242 
6	0.7	200.003	9	0.1	10	10	10	4.507935761977993	6.600939342942095	-2.5855027476900854 -2.230012383537029 -2.18052033617016 -1.9890564676547247 -1.4451202407159767 -1.9149973357829657 -0.8393488519860025 -1.5093742392928202 -0.13279086986806277 -1.4557493988032963 0.25319366633485474 -1.205610623721548 
6	0.7	200.003	8	0.1	10	10	10	4.543202114190516	7.608010854427713	-18.229091421874013 6.9212597707994155 -17.69983058138186 6.821933177108693 -17.016809398581678 6.5797796834244116 -16.299381155652593 6.47720853216302 -15.62735422766578 6.216126843165189 -15.194509600260302 6.180102956115175 
7	0.7	200.003	8	0.1	10	10	10	5.037403585301053	7.54279461002584	-14.7386333874807 7.40011713214253 -14.334372273480065 7.148896131515665 -13.689914222562376 6.926383707746992 -13.122405401592086 6.533432955818251 -12.467943922778096 6.3154770111174585 -11.920602735642651 5.900945078200424 -11.525578223165304 5.780497999559059 
4	0.7	200.003	9	0.1	10	10	10	3.353592478488414	6.320921986819412	6.234643990864241 -9.232161765617963 6.3710434539411 -8.702391049991304 6.770047973885748 -7.936384382792853 6.897825820411992 -7.408788932690141 
5	0.7	200.003	9	0.1	10	10	10	3.995808114901407	6.982216549262661	7.232250250129203 -5.176162602451414 7.144054331106541 -4.716488667373254 7.21714472966474 -3.892358663039841 7.146131294785272 -3.109936342746106 7.239773151173337 -2.6037789659214 
5	0.7	200.003	9	0.1	10	10	10	3.9885805601755204	7.83965776920016	12.325172243402793 3.2256558732525074 12.411187113460452 3.696589752589241 12.771769562101403 4.4243190763895415 12.93828288054716 5.20800866970063 13.16535257910706 5.649551116050166 
6	0.7	200.003	9	0.1	10	10	10	4.5426117973058275	7.906386409727848	13.291701111328733 6.9092302720455585 13.674628926827474 7.123894071787995 14.18800227503619 7.64309454094678 14.77861302631404 8.05053356467333 15.278078075458989 8.660576303125058 15.63070927669222 8.967547967379629 
4	0.7	200.003	9	0.1	10	10	10	3.318594813274682	6.8002936669549685	0.200695092774525 -0.1985079971594141 0.6683262770228225 0.061879654063256156 1.1081650484217302 0.7943461681290223 1.5648652631250695 1.0612550689431313 
5	0.7	200.003	9	0.1	10	10	10	3.967765393371308	6.875549377025286	2.1210914336747173 1.9069467312405668 2.5595577774100637 1.893383177619423 3.3946493673044507 2.233664824897101 4.154776958628824 2.2469021647884224 4.573533730633621 2.453815984784347 
8	0.7	200.003	7	0.1	10	10	10	5.53179659325593	8.387356014143755	-18.087927012934212 -0.2957119426558121 -17.66385398011176 -0.4499329326441649 -17.0135923733792 -0.48621659552141583 -16.411695865886145 -0.7552684269832236 -15.75401003239913 -0.7761112198373077 -15.147151938648319 -1.0387504256013622 -14.521805019770488 -0.9588659666042147 -14.11883976409483 -1.0782804699938284 
9	0.7	200.003	7	0.1	10	10	10	6.017876513341088	9.23681801809455	-13.554325541572759 -1.7264189013622404 -13.156639368264045 -1.8203544396132 -12.567616008646272 -1.6921000771723336 -11.961609258370945 -1.873115760305572 -11.337873445753315 -1.7791300633003007 -10.70159866166302 -1.9181647312114851 -10.111210724892558 -1.724882483758472 -9.495455696481322 -1.6611892080325221 -9.088327319956125 -1.4656973434357106 
6	0.7	200.003	7	0.1	10	10	10	4.542887233272884	6.818282758694303	-15.141487713951777 0.3721897109938878 -14.654123341699284 0.25127639384672124 -13.908233566349649 0.1747079435388778 -13.225123323694115 -0.1057588862035542 -12.56263848007262 -0.2762745429511187 -12.155653971781978 -0.5081731509004498 
8	0.7	200.003	7	0.1	10	10	10	6.070759998757714	9.601998040612559	-11.829467712401543 0.4142056543967692 -11.24681099541038 0.572330389291314 -10.747883568374835 0.6209600666165794 -10.101901563840784 0.8571679611477292 -9.466479583286278 0.9963999542349578 -8.964974355598399 1.210295892633698 -7.6731895399940955 1.7558211501615328 -7.426270372949756 1.887764730969914 
10	0.7	200.003	8	0.1	10	10	10	6.460797962990352	8.947794864966477	5.185151015573149 4.846200510651705 5.521708232457065 5.047641830410022 5.861309484571491 5.538039172038942 6.345866395470869 5.8952276482386665 6.624720827402577 6.417421080897437 7.09816859970471 6.86675923925469 7.381624403851079 7.435520396056476 7.817131225529855 7.847515655481316 8.092318896960482 8.390117055539662 8.37888792505876 8.642678138988764 
11	0.7	200.003	8	0.1	10	10	10	6.964491315674607	11.42078182591401	9.251549870655433 9.29461320164159 9.488643504122726 9.563973107953268 9.996789580726384 9.875677737906015 10.388300645012167 10.316335706409573 10.88841548536106 10.656210212811182 11.288055609059427 11.074858456392434 11.814701851597583 11.350162371431006 12.332103346194067 11.660266520271604 12.882197932062367 11.806515248188784 13.429989088400637 12.00631939624252 13.902263344162382 12.12451025585707 
8	0.7	200.003	8	0.1	10	10	10	5.616935029213542	9.857752391049555	-19.869816292303998 0.5442377515643234 -19.3822464164379 0.6731432896031292 -18.784877728755266 0.7652937691981561 -18.06154102875219 0.9560856780444994 -17.42797554800913 1.0212983951791066 -16.78031565108513 1.2327154828093314 -16.14344748715947 1.3412565638994915 -15.780828667116719 1.5000042721178592 
8	0.7	200.003	8	0.1	10	10	10	5.534453475977891	8.362205859753704	-14.503554681347502 1.4830596614442177 -14.094765563158774 1.564669674119288 -13.44645448938443 1.485084950446313 -12.80817642764552 1.641665611594247 -12.154985449537575 1.61687923538299 -11.5324681595116 1.8393505283571754 -10.847988191149442 1.8817983994558216 -10.472396905436002 2.037759065512786 
6	0.7	200.003	9	0.1	10	10	10	4.519221721698486	7.787778027942393	15.686312340498695 4.932001099661027 15.991835305610138 5.25042926485784 16.620085569865793 5.614011606250787 17.16076160888001 6.096752150897858 17.819285331037996 6.430136881514909 18.213145061441544 6.720170380457286 
6	0.7	200.003	9	0.1	10	10	10	4.559032226955446	8.362327712964142	18.081417643377172 7.969664711506363 18.417311374232213 8.247985555596369 19.04288528689353 8.596645852485223 19.630787408382844 9.062270340078584 20.22528269746777 9.425228813078078 20.66973882715373 9.766140375580063 
6	0.7	200.003	9	0.1	10	10	10	4.587169716746835	7.863356919767361	8.596351967985546 -11.350662707925991 8.819649063262379 -10.818865123724724 9.10015864587279 -10.242265751973145 9.383637778673982 -9.43781244720911 9.652168513760072 -8.814796511208709 9.775680871165216 -8.394759530408171 
6	0.7	200.003	9	0.1	10	10	10	4.562032467391619	8.359851911080867	10.869299146621762 -7.595854605539072 11.243052328894514 -7.3373113862555455 11.881404969500323 -7.004111013677825 12.485049359403563 -6.600244542610571 13.107294641307503 -6.271161423387342 13.580696295101921 -5.977107919123038 
